Discipline,NOC,Number of Athletes
3x3 Basketball,Belgium,4
3x3 Basketball,France,3
3x3 Basketball,Italy,4
3x3 Basketball,Japan,8
3x3 Basketball,Latvia,3
3x3 Basketball,Mongolia,4
3x3 Basketball,Netherlands,4
3x3 Basketball,People's Republic of China,8
3x3 Basketball,Poland,4
3x3 Basketball,ROC,8
3x3 Basketball,Romania,4
3x3 Basketball,Serbia,4
3x3 Basketball,United States of America,4
Archery,Australia,2
Archery,Bangladesh,2
Archery,Belarus,3
Archery,Belgium,1
Archery,Bhutan,1
Archery,Brazil,2
Archery,Canada,1
Archery,Chad,1
Archery,Chile,1
Archery,Chinese Taipei,6
Archery,Colombia,2
Archery,Czech Republic,1
Archery,Denmark,1
Archery,Ecuador,1
Archery,Egypt,2
Archery,Estonia,1
Archery,Finland,1
Archery,France,4
Archery,Germany,4
Archery,Great Britain,5
Archery,Greece,1
Archery,Hungary,1
Archery,India,4
Archery,Indonesia,4
Archery,Islamic Republic of Iran,1
Archery,Israel,1
Archery,Italy,3
Archery,Japan,6
Archery,Kazakhstan,3
Archery,Luxembourg,1
Archery,Malawi,1
Archery,Malaysia,2
Archery,Mexico,4
Archery,Mongolia,2
Archery,Netherlands,4
Archery,People's Republic of China,6
Archery,Poland,2
Archery,ROC,3
Archery,Republic of Korea,6
Archery,Republic of Moldova,2
Archery,Romania,1
Archery,Slovakia,1
Archery,Slovenia,1
Archery,Spain,2
Archery,Sweden,1
Archery,Tunisia,2
Archery,Turkey,2
Archery,Ukraine,4
Archery,United States of America,6
Archery,Vietnam,2
Archery,"Virgin Islands, US",1
Artistic Gymnastics,Albania,1
Artistic Gymnastics,Argentina,1
Artistic Gymnastics,Armenia,1
Artistic Gymnastics,Australia,2
Artistic Gymnastics,Austria,1
Artistic Gymnastics,Azerbaijan,2
Artistic Gymnastics,Belarus,1
Artistic Gymnastics,Belgium,4
Artistic Gymnastics,Brazil,6
Artistic Gymnastics,Bulgaria,1
Artistic Gymnastics,Canada,5
Artistic Gymnastics,Cayman Islands,1
Artistic Gymnastics,Chile,2
Artistic Gymnastics,Chinese Taipei,4
Artistic Gymnastics,Costa Rica,1
Artistic Gymnastics,Croatia,2
Artistic Gymnastics,Cuba,1
Artistic Gymnastics,Cyprus,1
Artistic Gymnastics,Czech Republic,2
Artistic Gymnastics,Egypt,3
Artistic Gymnastics,France,7
Artistic Gymnastics,Germany,8
Artistic Gymnastics,Great Britain,8
Artistic Gymnastics,Greece,1
Artistic Gymnastics,"Hong Kong, China",1
Artistic Gymnastics,Hungary,1
Artistic Gymnastics,India,1
Artistic Gymnastics,Ireland,1
Artistic Gymnastics,Israel,3
Artistic Gymnastics,Italy,6
Artistic Gymnastics,Jamaica,1
Artistic Gymnastics,Japan,11
Artistic Gymnastics,Kazakhstan,1
Artistic Gymnastics,Lithuania,1
Artistic Gymnastics,Malaysia,2
Artistic Gymnastics,Mexico,2
Artistic Gymnastics,Netherlands,6
Artistic Gymnastics,New Zealand,1
Artistic Gymnastics,Nigeria,1
Artistic Gymnastics,Norway,2
Artistic Gymnastics,People's Republic of China,12
Artistic Gymnastics,Peru,1
Artistic Gymnastics,Poland,1
Artistic Gymnastics,Portugal,1
Artistic Gymnastics,ROC,12
Artistic Gymnastics,Republic of Korea,6
Artistic Gymnastics,Romania,3
Artistic Gymnastics,Singapore,1
Artistic Gymnastics,Slovakia,1
Artistic Gymnastics,South Africa,1
Artistic Gymnastics,Spain,9
Artistic Gymnastics,Sri Lanka,1
Artistic Gymnastics,Sweden,2
Artistic Gymnastics,Switzerland,4
Artistic Gymnastics,Turkey,5
Artistic Gymnastics,Ukraine,5
Artistic Gymnastics,United States of America,11
Artistic Gymnastics,Uzbekistan,2
Artistic Gymnastics,Vietnam,2
Artistic Swimming,Australia,7
Artistic Swimming,Austria,2
Artistic Swimming,Belarus,2
Artistic Swimming,Canada,6
Artistic Swimming,Colombia,2
Artistic Swimming,Egypt,8
Artistic Swimming,France,2
Artistic Swimming,Great Britain,1
Artistic Swimming,Greece,8
Artistic Swimming,Israel,2
Artistic Swimming,Italy,8
Artistic Swimming,Japan,8
Artistic Swimming,Kazakhstan,2
Artistic Swimming,Liechtenstein,2
Artistic Swimming,Mexico,2
Artistic Swimming,Netherlands,1
Artistic Swimming,People's Republic of China,8
Artistic Swimming,ROC,7
Artistic Swimming,South Africa,2
Artistic Swimming,Spain,8
Artistic Swimming,Ukraine,8
Artistic Swimming,United States of America,2
Athletics,Afghanistan,2
Athletics,Albania,1
Athletics,Algeria,8
Athletics,American Samoa,1
Athletics,Andorra,1
Athletics,Angola,1
Athletics,Antigua and Barbuda,2
Athletics,Argentina,5
Athletics,Armenia,1
Athletics,Australia,65
Athletics,Austria,7
Athletics,Azerbaijan,2
Athletics,Bahamas,14
Athletics,Bahrain,13
Athletics,Bangladesh,1
Athletics,Barbados,6
Athletics,Belarus,33
Athletics,Belgium,30
Athletics,Belize,2
Athletics,Benin,3
Athletics,Bolivia,2
Athletics,Bosnia and Herzegovina,2
Athletics,Botswana,9
Athletics,Brazil,53
Athletics,Brunei Darussalam,1
Athletics,Bulgaria,5
Athletics,Burkina Faso,2
Athletics,Burundi,3
Athletics,Cambodia,1
Athletics,Cameroon,1
Athletics,Canada,56
Athletics,Cape Verde,1
Athletics,Cayman Islands,2
Athletics,Central African Republic,1
Athletics,Chad,1
Athletics,Chile,3
Athletics,Chinese Taipei,6
Athletics,Colombia,24
Athletics,Comoros,2
Athletics,Congo,2
Athletics,Cook Islands,1
Athletics,Costa Rica,3
Athletics,Croatia,7
Athletics,Cuba,18
Athletics,Cyprus,3
Athletics,Czech Republic,31
Athletics,Côte d'Ivoire,3
Athletics,Democratic Republic of Timor-Leste,1
Athletics,Democratic Republic of the Congo,1
Athletics,Denmark,16
Athletics,Djibouti,2
Athletics,Dominica,2
Athletics,Dominican Republic,7
Athletics,Ecuador,18
Athletics,Egypt,5
Athletics,El Salvador,1
Athletics,Equatorial Guinea,2
Athletics,Eritrea,9
Athletics,Estonia,7
Athletics,Eswatini,1
Athletics,Ethiopia,39
Athletics,Federated States of Micronesia,1
Athletics,Fiji,1
Athletics,Finland,22
Athletics,France,66
Athletics,Gabon,1
Athletics,Gambia,2
Athletics,Georgia,5
Athletics,Germany,95
Athletics,Ghana,7
Athletics,Great Britain,75
Athletics,Greece,20
Athletics,Grenada,4
Athletics,Guam,1
Athletics,Guatemala,9
Athletics,Guinea,1
Athletics,Guinea-Bissau,1
Athletics,Guyana,3
Athletics,Haiti,1
Athletics,Honduras,1
Athletics,"Hong Kong, China",2
Athletics,Hungary,19
Athletics,Iceland,1
Athletics,India,25
Athletics,Indonesia,2
Athletics,Iraq,2
Athletics,Ireland,27
Athletics,Islamic Republic of Iran,4
Athletics,Israel,9
Athletics,Italy,73
Athletics,Jamaica,54
Athletics,Japan,70
Athletics,Jordan,1
Athletics,Kazakhstan,10
Athletics,Kenya,37
Athletics,Kiribati,1
Athletics,Kosovo,1
Athletics,Kuwait,2
Athletics,Kyrgyzstan,3
Athletics,Lao People's Democratic Republic,1
Athletics,Latvia,7
Athletics,Lebanon,1
Athletics,Lesotho,2
Athletics,Liberia,3
Athletics,Libya,1
Athletics,Lithuania,9
Athletics,Luxembourg,2
Athletics,Madagascar,1
Athletics,Malawi,1
Athletics,Malaysia,2
Athletics,Maldives,1
Athletics,Mali,2
Athletics,Malta,1
Athletics,Mauritania,2
Athletics,Mauritius,1
Athletics,Mexico,18
Athletics,Monaco,1
Athletics,Mongolia,3
Athletics,Montenegro,2
Athletics,Morocco,16
Athletics,Mozambique,1
Athletics,Namibia,4
Athletics,Nauru,1
Athletics,Nepal,1
Athletics,Netherlands,44
Athletics,New Zealand,12
Athletics,Nicaragua,1
Athletics,Niger,2
Athletics,Nigeria,20
Athletics,North Macedonia,1
Athletics,Norway,15
Athletics,Oman,2
Athletics,Pakistan,2
Athletics,Palau,1
Athletics,Palestine,1
Athletics,Panama,4
Athletics,Papua New Guinea,1
Athletics,Paraguay,2
Athletics,People's Republic of China,53
Athletics,Peru,7
Athletics,Philippines,2
Athletics,Poland,64
Athletics,Portugal,19
Athletics,Puerto Rico,4
Athletics,Qatar,8
Athletics,ROC,10
Athletics,Refugee Olympic Team,6
Athletics,Republic of Korea,6
Athletics,Republic of Moldova,5
Athletics,Romania,10
Athletics,Rwanda,2
Athletics,Saint Kitts and Nevis,2
Athletics,Saint Lucia,1
Athletics,Samoa,1
Athletics,Sao Tome and Principe,1
Athletics,Saudi Arabia,2
Athletics,Senegal,1
Athletics,Serbia,5
Athletics,Seychelles,1
Athletics,Sierra Leone,1
Athletics,Singapore,1
Athletics,Slovakia,9
Athletics,Slovenia,7
Athletics,Solomon Islands,1
Athletics,Somalia,1
Athletics,South Africa,30
Athletics,South Sudan,2
Athletics,Spain,58
Athletics,Sri Lanka,2
Athletics,Sudan,1
Athletics,Sweden,20
Athletics,Switzerland,30
Athletics,Syrian Arab Republic,1
Athletics,Tajikistan,1
Athletics,Thailand,2
Athletics,Togo,1
Athletics,Tonga,1
Athletics,Trinidad and Tobago,22
Athletics,Tunisia,3
Athletics,Turkey,24
Athletics,Turkmenistan,1
Athletics,Tuvalu,2
Athletics,Uganda,18
Athletics,Ukraine,48
Athletics,United Republic of Tanzania,2
Athletics,United States of America,144
Athletics,Uruguay,3
Athletics,Uzbekistan,7
Athletics,Venezuela,4
Athletics,Vietnam,1
Athletics,"Virgin Islands, British",2
Athletics,"Virgin Islands, US",1
Athletics,Yemen,1
Athletics,Zambia,2
Athletics,Zimbabwe,1
Badminton,Australia,4
Badminton,Austria,1
Badminton,Azerbaijan,1
Badminton,Belgium,1
Badminton,Brazil,2
Badminton,Bulgaria,2
Badminton,Canada,8
Badminton,Chinese Taipei,5
Badminton,Denmark,8
Badminton,Egypt,3
Badminton,Estonia,2
Badminton,Finland,1
Badminton,France,4
Badminton,Germany,5
Badminton,Great Britain,7
Badminton,Guatemala,2
Badminton,"Hong Kong, China",4
Badminton,Hungary,2
Badminton,India,3
Badminton,Indonesia,10
Badminton,Ireland,1
Badminton,Islamic Republic of Iran,1
Badminton,Israel,2
Badminton,Japan,11
Badminton,Malaysia,8
Badminton,Maldives,1
Badminton,Malta,1
Badminton,Mauritius,1
Badminton,Mexico,2
Badminton,Myanmar,1
Badminton,Netherlands,3
Badminton,Nigeria,2
Badminton,Pakistan,1
Badminton,People's Republic of China,14
Badminton,Peru,1
Badminton,ROC,3
Badminton,Refugee Olympic Team,1
Badminton,Republic of Korea,10
Badminton,Singapore,2
Badminton,Slovakia,1
Badminton,Spain,2
Badminton,Sri Lanka,1
Badminton,Suriname,1
Badminton,Sweden,1
Badminton,Switzerland,1
Badminton,Thailand,7
Badminton,Turkey,1
Badminton,Ukraine,2
Badminton,United States of America,4
Badminton,Vietnam,2
Baseball/Softball,Australia,15
Baseball/Softball,Canada,14
Baseball/Softball,Dominican Republic,21
Baseball/Softball,Israel,22
Baseball/Softball,Italy,14
Baseball/Softball,Japan,37
Baseball/Softball,Mexico,37
Baseball/Softball,Republic of Korea,22
Baseball/Softball,United States of America,38
Basketball,Argentina,12
Basketball,Australia,23
Basketball,Belgium,12
Basketball,Canada,12
Basketball,Czech Republic,12
Basketball,France,23
Basketball,Germany,12
Basketball,Islamic Republic of Iran,12
Basketball,Italy,10
Basketball,Japan,23
Basketball,Nigeria,23
Basketball,People's Republic of China,12
Basketball,Puerto Rico,12
Basketball,Republic of Korea,11
Basketball,Serbia,12
Basketball,Slovenia,12
Basketball,Spain,24
Basketball,United States of America,23
Beach Volleyball,Argentina,3
Beach Volleyball,Australia,4
Beach Volleyball,Brazil,7
Beach Volleyball,Canada,3
Beach Volleyball,Chile,2
Beach Volleyball,Cuba,2
Beach Volleyball,Czech Republic,4
Beach Volleyball,Germany,6
Beach Volleyball,Italy,6
Beach Volleyball,Japan,4
Beach Volleyball,Kenya,2
Beach Volleyball,Latvia,4
Beach Volleyball,Mexico,1
Beach Volleyball,Morocco,2
Beach Volleyball,Netherlands,6
Beach Volleyball,Norway,2
Beach Volleyball,People's Republic of China,4
Beach Volleyball,Poland,4
Beach Volleyball,Qatar,1
Beach Volleyball,ROC,6
Beach Volleyball,Spain,4
Beach Volleyball,Switzerland,5
Beach Volleyball,United States of America,8
Boxing,Algeria,8
Boxing,Antigua and Barbuda,1
Boxing,Argentina,5
Boxing,Armenia,2
Boxing,Australia,4
Boxing,Azerbaijan,3
Boxing,Bahrain,1
Boxing,Belarus,4
Boxing,Botswana,2
Boxing,Brazil,7
Boxing,Bulgaria,3
Boxing,Burundi,1
Boxing,Cameroon,3
Boxing,Canada,5
Boxing,Cape Verde,1
Boxing,Chinese Taipei,4
Boxing,Colombia,6
Boxing,Croatia,2
Boxing,Cuba,7
Boxing,Democratic Republic of the Congo,4
Boxing,Dominican Republic,7
Boxing,Ecuador,4
Boxing,Egypt,2
Boxing,El Salvador,1
Boxing,Eswatini,1
Boxing,France,5
Boxing,Georgia,3
Boxing,Germany,3
Boxing,Ghana,3
Boxing,Great Britain,10
Boxing,Guyana,1
Boxing,Haiti,1
Boxing,Hungary,1
Boxing,India,7
Boxing,Ireland,6
Boxing,Islamic Republic of Iran,2
Boxing,Italy,3
Boxing,Jamaica,1
Boxing,Japan,6
Boxing,Jordan,5
Boxing,Kazakhstan,8
Boxing,Kenya,4
Boxing,Kosovo,1
Boxing,Mauritius,2
Boxing,Mexico,3
Boxing,Mongolia,3
Boxing,Morocco,6
Boxing,Mozambique,1
Boxing,Namibia,1
Boxing,Netherlands,2
Boxing,New Zealand,1
Boxing,Panama,1
Boxing,Papua New Guinea,1
Boxing,People's Republic of China,6
Boxing,Peru,2
Boxing,Philippines,4
Boxing,Poland,2
Boxing,Puerto Rico,1
Boxing,ROC,11
Boxing,Refugee Olympic Team,1
Boxing,Republic of Korea,2
Boxing,Romania,2
Boxing,Samoa,2
Boxing,Serbia,1
Boxing,Somalia,1
Boxing,Spain,4
Boxing,Sweden,2
Boxing,Tajikistan,2
Boxing,Thailand,4
Boxing,Trinidad and Tobago,1
Boxing,Tunisia,2
Boxing,Turkey,6
Boxing,Uganda,3
Boxing,Ukraine,5
Boxing,United States of America,8
Boxing,Uzbekistan,11
Boxing,Venezuela,3
Boxing,Vietnam,2
Boxing,Zambia,3
Canoe Slalom,Andorra,1
Canoe Slalom,Argentina,1
Canoe Slalom,Australia,3
Canoe Slalom,Austria,3
Canoe Slalom,Belgium,1
Canoe Slalom,Brazil,2
Canoe Slalom,Canada,4
Canoe Slalom,Chinese Taipei,1
Canoe Slalom,Cook Islands,1
Canoe Slalom,Croatia,1
Canoe Slalom,Czech Republic,4
Canoe Slalom,France,3
Canoe Slalom,Germany,4
Canoe Slalom,Great Britain,3
Canoe Slalom,Ireland,1
Canoe Slalom,Italy,3
Canoe Slalom,Japan,3
Canoe Slalom,Kazakhstan,2
Canoe Slalom,Mexico,1
Canoe Slalom,Morocco,2
Canoe Slalom,Netherlands,1
Canoe Slalom,New Zealand,2
Canoe Slalom,People's Republic of China,3
Canoe Slalom,Poland,4
Canoe Slalom,Portugal,1
Canoe Slalom,ROC,2
Canoe Slalom,Senegal,1
Canoe Slalom,Slovakia,4
Canoe Slalom,Slovenia,4
Canoe Slalom,Spain,4
Canoe Slalom,Sweden,1
Canoe Slalom,Switzerland,4
Canoe Slalom,Ukraine,1
Canoe Slalom,United States of America,2
Canoe Sprint,Algeria,1
Canoe Sprint,Argentina,3
Canoe Sprint,Australia,13
Canoe Sprint,Austria,2
Canoe Sprint,Belarus,12
Canoe Sprint,Belgium,2
Canoe Sprint,Belize,1
Canoe Sprint,Brazil,3
Canoe Sprint,Bulgaria,1
Canoe Sprint,Canada,14
Canoe Sprint,Chile,2
Canoe Sprint,Cook Islands,2
Canoe Sprint,Croatia,2
Canoe Sprint,Cuba,5
Canoe Sprint,Czech Republic,4
Canoe Sprint,Denmark,4
Canoe Sprint,Egypt,2
Canoe Sprint,France,8
Canoe Sprint,Germany,15
Canoe Sprint,Great Britain,4
Canoe Sprint,Hungary,17
Canoe Sprint,Islamic Republic of Iran,1
Canoe Sprint,Italy,4
Canoe Sprint,Japan,8
Canoe Sprint,Kazakhstan,5
Canoe Sprint,Latvia,1
Canoe Sprint,Lithuania,1
Canoe Sprint,New Zealand,6
Canoe Sprint,Nigeria,1
Canoe Sprint,Norway,1
Canoe Sprint,People's Republic of China,14
Canoe Sprint,Poland,8
Canoe Sprint,Portugal,7
Canoe Sprint,ROC,14
Canoe Sprint,Republic of Korea,1
Canoe Sprint,Republic of Moldova,3
Canoe Sprint,Romania,1
Canoe Sprint,Samoa,3
Canoe Sprint,Sao Tome and Principe,2
Canoe Sprint,Serbia,3
Canoe Sprint,Slovakia,4
Canoe Sprint,Slovenia,2
Canoe Sprint,Spain,11
Canoe Sprint,Sweden,2
Canoe Sprint,Thailand,1
Canoe Sprint,Tunisia,2
Canoe Sprint,Ukraine,10
Canoe Sprint,United States of America,1
Canoe Sprint,Uzbekistan,2
Cycling BMX Freestyle,Australia,2
Cycling BMX Freestyle,Chile,1
Cycling BMX Freestyle,Costa Rica,1
Cycling BMX Freestyle,France,1
Cycling BMX Freestyle,Germany,2
Cycling BMX Freestyle,Great Britain,2
Cycling BMX Freestyle,Japan,2
Cycling BMX Freestyle,ROC,2
Cycling BMX Freestyle,Switzerland,1
Cycling BMX Freestyle,United States of America,4
Cycling BMX Freestyle,Venezuela,1
Cycling BMX Racing,Argentina,1
Cycling BMX Racing,Australia,3
Cycling BMX Racing,Belgium,1
Cycling BMX Racing,Brazil,2
Cycling BMX Racing,Canada,2
Cycling BMX Racing,Colombia,2
Cycling BMX Racing,Denmark,1
Cycling BMX Racing,Ecuador,1
Cycling BMX Racing,France,5
Cycling BMX Racing,Great Britain,2
Cycling BMX Racing,Italy,1
Cycling BMX Racing,Japan,1
Cycling BMX Racing,Latvia,2
Cycling BMX Racing,Netherlands,5
Cycling BMX Racing,New Zealand,1
Cycling BMX Racing,Norway,1
Cycling BMX Racing,ROC,3
Cycling BMX Racing,South Africa,1
Cycling BMX Racing,Switzerland,3
Cycling BMX Racing,Thailand,1
Cycling BMX Racing,United States of America,4
Cycling Mountain Bike,Argentina,1
Cycling Mountain Bike,Australia,2
Cycling Mountain Bike,Austria,1
Cycling Mountain Bike,Belgium,2
Cycling Mountain Bike,Brazil,3
Cycling Mountain Bike,Canada,3
Cycling Mountain Bike,Chile,1
Cycling Mountain Bike,Czech Republic,2
Cycling Mountain Bike,Denmark,3
Cycling Mountain Bike,Estonia,1
Cycling Mountain Bike,France,4
Cycling Mountain Bike,Germany,4
Cycling Mountain Bike,Great Britain,2
Cycling Mountain Bike,Greece,1
Cycling Mountain Bike,Hungary,2
Cycling Mountain Bike,Israel,1
Cycling Mountain Bike,Italy,4
Cycling Mountain Bike,Japan,1
Cycling Mountain Bike,Mexico,2
Cycling Mountain Bike,Namibia,2
Cycling Mountain Bike,Netherlands,4
Cycling Mountain Bike,New Zealand,1
Cycling Mountain Bike,Norway,1
