Discipline,NOC,Number of Athletes
Cycling Mountain Bike,People's Republic of China,2
Cycling Mountain Bike,Poland,2
Cycling Mountain Bike,Portugal,1
Cycling Mountain Bike,ROC,2
Cycling Mountain Bike,Romania,1
Cycling Mountain Bike,Slovenia,1
Cycling Mountain Bike,South Africa,2
Cycling Mountain Bike,Spain,3
Cycling Mountain Bike,Sweden,1
Cycling Mountain Bike,Switzerland,6
Cycling Mountain Bike,Ukraine,1
Cycling Mountain Bike,United States of America,4
Cycling Road,Algeria,2
Cycling Road,Argentina,1
Cycling Road,Australia,8
Cycling Road,Austria,4
Cycling Road,Azerbaijan,1
Cycling Road,Belarus,2
Cycling Road,Belgium,8
Cycling Road,Burkina Faso,1
Cycling Road,Canada,6
Cycling Road,Chile,1
Cycling Road,Chinese Taipei,1
Cycling Road,Colombia,5
Cycling Road,Costa Rica,2
Cycling Road,Croatia,1
Cycling Road,Cuba,1
Cycling Road,Cyprus,1
Cycling Road,Czech Republic,4
Cycling Road,Denmark,6
Cycling Road,Ecuador,2
Cycling Road,Eritrea,3
Cycling Road,Estonia,2
Cycling Road,Ethiopia,1
Cycling Road,France,6
Cycling Road,Germany,7
Cycling Road,Great Britain,5
Cycling Road,Greece,1
Cycling Road,Guatemala,1
Cycling Road,"Hong Kong, China",1
Cycling Road,Hungary,1
Cycling Road,Ireland,2
Cycling Road,Islamic Republic of Iran,1
Cycling Road,Israel,1
Cycling Road,Italy,9
Cycling Road,Japan,4
Cycling Road,Kazakhstan,3
Cycling Road,Latvia,1
Cycling Road,Lithuania,2
Cycling Road,Luxembourg,2
Cycling Road,Mexico,2
Cycling Road,Morocco,1
Cycling Road,Namibia,2
Cycling Road,Netherlands,9
Cycling Road,New Zealand,2
Cycling Road,Norway,6
Cycling Road,Panama,1
Cycling Road,Paraguay,1
Cycling Road,People's Republic of China,2
Cycling Road,Peru,1
Cycling Road,Poland,5
Cycling Road,Portugal,2
Cycling Road,ROC,4
Cycling Road,Refugee Olympic Team,2
Cycling Road,Republic of Korea,1
Cycling Road,Romania,1
Cycling Road,Rwanda,1
Cycling Road,Slovakia,2
Cycling Road,Slovenia,4
Cycling Road,South Africa,4
Cycling Road,Spain,6
Cycling Road,Switzerland,5
Cycling Road,Thailand,1
Cycling Road,Trinidad and Tobago,1
Cycling Road,Turkey,2
Cycling Road,Ukraine,2
Cycling Road,United States of America,7
Cycling Road,Uzbekistan,2
Cycling Road,Venezuela,1
Cycling Track,Australia,16
Cycling Track,Austria,3
Cycling Track,Belarus,2
Cycling Track,Belgium,5
Cycling Track,Canada,14
Cycling Track,Colombia,1
Cycling Track,Czech Republic,1
Cycling Track,Denmark,7
Cycling Track,Egypt,1
Cycling Track,France,12
Cycling Track,Germany,18
Cycling Track,Great Britain,15
Cycling Track,Greece,1
Cycling Track,"Hong Kong, China",4
Cycling Track,Ireland,6
Cycling Track,Italy,10
Cycling Track,Japan,7
Cycling Track,Kazakhstan,2
Cycling Track,Lithuania,2
Cycling Track,Malaysia,2
Cycling Track,Mexico,3
Cycling Track,Netherlands,9
Cycling Track,New Zealand,16
Cycling Track,Norway,1
Cycling Track,People's Republic of China,5
Cycling Track,Poland,9
Cycling Track,Portugal,1
Cycling Track,ROC,9
Cycling Track,Republic of Korea,1
Cycling Track,South Africa,3
Cycling Track,Spain,2
Cycling Track,Suriname,1
Cycling Track,Switzerland,6
Cycling Track,Trinidad and Tobago,2
Cycling Track,Ukraine,2
Cycling Track,United States of America,9
Diving,Australia,7
Diving,Brazil,4
Diving,Canada,9
Diving,Colombia,2
Diving,Dominican Republic,1
Diving,Egypt,2
Diving,France,3
Diving,Germany,7
Diving,Great Britain,11
Diving,Ireland,2
Diving,Italy,6
Diving,Jamaica,1
Diving,Japan,11
Diving,Malaysia,5
Diving,Mexico,13
Diving,Netherlands,2
Diving,New Zealand,1
Diving,Norway,1
Diving,People's Republic of China,8
Diving,Puerto Rico,1
Diving,ROC,6
Diving,Republic of Korea,5
Diving,Singapore,2
Diving,South Africa,2
Diving,Spain,2
Diving,Sweden,1
Diving,Switzerland,1
Diving,Ukraine,6
Diving,United States of America,10
Diving,Venezuela,1
Equestrian,Argentina,4
Equestrian,Australia,10
Equestrian,Austria,5
Equestrian,Belarus,2
Equestrian,Belgium,10
Equestrian,Brazil,9
Equestrian,Canada,7
Equestrian,Chile,2
Equestrian,Chinese Taipei,1
Equestrian,Colombia,1
Equestrian,Czech Republic,6
Equestrian,Denmark,6
Equestrian,Dominican Republic,2
Equestrian,Ecuador,1
Equestrian,Egypt,4
Equestrian,Estonia,1
Equestrian,Finland,1
Equestrian,France,11
Equestrian,Germany,11
Equestrian,Great Britain,11
Equestrian,"Hong Kong, China",1
Equestrian,India,1
Equestrian,Ireland,9
Equestrian,Israel,3
Equestrian,Italy,6
Equestrian,Japan,12
Equestrian,Jordan,1
Equestrian,Latvia,1
Equestrian,Luxembourg,1
Equestrian,Mexico,5
Equestrian,Morocco,5
Equestrian,Netherlands,10
Equestrian,New Zealand,8
Equestrian,Norway,1
Equestrian,People's Republic of China,8
Equestrian,Poland,4
Equestrian,Portugal,4
Equestrian,Puerto Rico,1
Equestrian,ROC,6
Equestrian,Republic of Korea,1
Equestrian,Singapore,1
Equestrian,South Africa,1
Equestrian,Spain,5
Equestrian,Sri Lanka,1
Equestrian,Sweden,11
Equestrian,Switzerland,8
Equestrian,Syrian Arab Republic,1
Equestrian,Thailand,3
Equestrian,Ukraine,2
Equestrian,United States of America,11
Fencing,Algeria,3
Fencing,Argentina,1
Fencing,Azerbaijan,1
Fencing,Brazil,2
Fencing,Canada,11
Fencing,Chile,1
Fencing,Colombia,1
Fencing,Czech Republic,2
Fencing,Egypt,12
Fencing,Estonia,4
Fencing,France,17
Fencing,Georgia,1
Fencing,Germany,9
Fencing,Great Britain,1
Fencing,Greece,1
Fencing,"Hong Kong, China",8
Fencing,Hungary,12
Fencing,India,1
Fencing,Islamic Republic of Iran,4
Fencing,Italy,23
Fencing,Japan,19
Fencing,Kazakhstan,1
Fencing,Mexico,1
Fencing,Morocco,1
Fencing,Netherlands,1
Fencing,People's Republic of China,15
Fencing,Peru,1
Fencing,Poland,5
Fencing,ROC,21
Fencing,Republic of Korea,18
Fencing,Romania,2
Fencing,Senegal,1
Fencing,Singapore,2
Fencing,Spain,1
Fencing,Switzerland,4
Fencing,Tunisia,7
Fencing,Turkey,1
Fencing,Ukraine,4
Fencing,United States of America,24
Fencing,Uzbekistan,3
Fencing,Venezuela,2
Football,Argentina,19
Football,Australia,43
Football,Brazil,41
Football,Canada,22
Football,Chile,21
Football,Côte d'Ivoire,20
Football,Egypt,20
Football,France,21
Football,Germany,17
Football,Great Britain,21
Football,Honduras,20
Football,Japan,42
Football,Mexico,21
Football,Netherlands,20
Football,New Zealand,39
Football,People's Republic of China,20
Football,Republic of Korea,20
Football,Romania,20
Football,Saudi Arabia,21
Football,South Africa,19
Football,Spain,19
Football,Sweden,20
Football,United States of America,20
Football,Zambia,21
Golf,Argentina,1
Golf,Australia,4
Golf,Austria,3
Golf,Belgium,3
Golf,Canada,4
Golf,Chile,2
Golf,Chinese Taipei,3
Golf,Colombia,2
Golf,Czech Republic,2
Golf,Denmark,4
Golf,Ecuador,1
Golf,Finland,4
Golf,France,4
Golf,Germany,4
Golf,Great Britain,4
Golf,"Hong Kong, China",1
Golf,India,3
Golf,Ireland,4
Golf,Italy,4
Golf,Japan,4
Golf,Malaysia,2
Golf,Mexico,4
Golf,Morocco,1
Golf,Netherlands,1
Golf,New Zealand,2
Golf,Norway,2
Golf,Paraguay,1
Golf,People's Republic of China,4
Golf,Philippines,3
Golf,Poland,1
Golf,Puerto Rico,1
Golf,Republic of Korea,5
Golf,Slovenia,1
Golf,South Africa,3
Golf,Spain,3
Golf,Sweden,4
Golf,Switzerland,2
Golf,Thailand,4
Golf,United States of America,8
Golf,Venezuela,1
Golf,Zimbabwe,1
Handball,Angola,14
Handball,Argentina,15
Handball,Bahrain,14
Handball,Brazil,28
Handball,Denmark,15
Handball,Egypt,14
Handball,France,28
Handball,Germany,15
Handball,Hungary,14
Handball,Japan,28
Handball,Montenegro,15
Handball,Netherlands,15
Handball,Norway,30
Handball,Portugal,12
Handball,ROC,14
Handball,Republic of Korea,15
Handball,Spain,29
Handball,Sweden,28
Hockey,Argentina,35
Hockey,Australia,35
Hockey,Belgium,16
Hockey,Canada,18
Hockey,Germany,33
Hockey,Great Britain,34
Hockey,India,35
Hockey,Ireland,18
Hockey,Japan,32
Hockey,Netherlands,33
Hockey,New Zealand,30
Hockey,People's Republic of China,17
Hockey,South Africa,35
Hockey,Spain,35
Judo,Albania,1
Judo,Algeria,2
Judo,Angola,1
Judo,Argentina,2
Judo,Armenia,1
Judo,Australia,3
Judo,Austria,5
Judo,Azerbaijan,9
Judo,Belarus,3
Judo,Belgium,4
Judo,Benin,1
Judo,Bosnia and Herzegovina,1
Judo,Brazil,11
Judo,Bulgaria,3
Judo,Burkina Faso,1
Judo,Cameroon,2
Judo,Canada,5
Judo,Cape Verde,1
Judo,Chad,1
Judo,Chile,1
Judo,Chinese Taipei,3
Judo,Comoros,1
Judo,Costa Rica,1
Judo,Croatia,3
Judo,Cuba,6
Judo,Czech Republic,2
Judo,Democratic Republic of the Congo,1
Judo,Djibouti,1
Judo,Dominican Republic,1
Judo,Ecuador,3
Judo,Egypt,2
Judo,Estonia,1
Judo,Fiji,1
Judo,France,13
Judo,Gabon,1
Judo,Gambia,1
Judo,Georgia,9
Judo,Germany,11
Judo,Ghana,1
Judo,Great Britain,5
Judo,Greece,2
Judo,Guam,1
Judo,Guatemala,1
Judo,Guinea,1
Judo,Guinea-Bissau,1
Judo,Haiti,1
Judo,Honduras,1
Judo,Hungary,7
Judo,India,1
Judo,Ireland,2
Judo,Israel,12
Judo,Italy,8
Judo,Jamaica,1
Judo,Japan,13
Judo,Jordan,1
Judo,Kazakhstan,6
Judo,Kiribati,1
Judo,Kosovo,4
Judo,Kyrgyzstan,1
Judo,Lao People's Democratic Republic,1
Judo,Latvia,1
Judo,Lebanon,1
Judo,Libya,1
Judo,Liechtenstein,1
Judo,Lithuania,1
Judo,Madagascar,1
Judo,Malawi,1
Judo,Mauritius,1
Judo,Mexico,1
Judo,Monaco,1
Judo,Mongolia,12
Judo,Montenegro,1
Judo,Morocco,2
Judo,Mozambique,1
Judo,Nepal,1
Judo,Netherlands,10
Judo,Nicaragua,1
Judo,Niger,1
Judo,North Macedonia,1
Judo,Pakistan,1
Judo,Palestine,1
Judo,Panama,2
Judo,People's Republic of China,5
Judo,Peru,1
Judo,Philippines,1
Judo,Poland,6
Judo,Portugal,8
Judo,Puerto Rico,3
Judo,Qatar,1
Judo,ROC,13
Judo,Refugee Olympic Team,6
Judo,Republic of Korea,14
Judo,Republic of Moldova,2
Judo,Romania,3
Judo,Samoa,1
Judo,San Marino,1
Judo,Saudi Arabia,2
Judo,Senegal,1
Judo,Serbia,5
Judo,Seychelles,1
Judo,Sierra Leone,1
Judo,Slovenia,5
Judo,South Africa,1
Judo,Spain,7
Judo,Sri Lanka,1
Judo,Sudan,1
Judo,Sweden,4
Judo,Switzerland,2
Judo,Tajikistan,3
Judo,Thailand,1
Judo,Trinidad and Tobago,1
Judo,Tunisia,3
Judo,Turkey,5
Judo,Turkmenistan,1
Judo,Ukraine,7
Judo,United Arab Emirates,2
Judo,United States of America,4
Judo,Uruguay,1
Judo,Uzbekistan,8
Judo,Vanuatu,1
Judo,Venezuela,3
Judo,Vietnam,1
Judo,Zambia,1
Karate,Australia,1
Karate,Austria,1
Karate,Azerbaijan,3
Karate,Bulgaria,1
Karate,Canada,1
Karate,Chinese Taipei,2
Karate,Croatia,1
Karate,Egypt,4
Karate,France,3
Karate,Georgia,1
Karate,Germany,4
Karate,"Hong Kong, China",1
Karate,Hungary,1
Karate,Islamic Republic of Iran,3
Karate,Italy,5
Karate,Japan,8
Karate,Kazakhstan,5
Karate,Kuwait,1
Karate,Latvia,1
Karate,Morocco,1
Karate,New Zealand,1
Karate,North Macedonia,1
Karate,People's Republic of China,2
Karate,Peru,1
Karate,ROC,1
Karate,Refugee Olympic Team,2
Karate,Republic of Korea,1
Karate,Saudi Arabia,1
Karate,Serbia,1
Karate,Spain,2
Karate,Switzerland,1
Karate,Turkey,5
Karate,Ukraine,3
Karate,United States of America,4
Karate,Venezuela,3
Marathon Swimming,Algeria,1
Marathon Swimming,Argentina,1
Marathon Swimming,Australia,2
Marathon Swimming,Canada,2
Marathon Swimming,Czech Republic,1
Marathon Swimming,Ecuador,2
Marathon Swimming,France,3
Marathon Swimming,Germany,4
Marathon Swimming,Great Britain,2
Marathon Swimming,Greece,1
Marathon Swimming,"Hong Kong, China",1
Marathon Swimming,Hungary,2
Marathon Swimming,Israel,1
Marathon Swimming,Italy,3
Marathon Swimming,Japan,2
Marathon Swimming,Mexico,1
Marathon Swimming,Namibia,1
Marathon Swimming,Netherlands,2
Marathon Swimming,People's Republic of China,1
Marathon Swimming,Portugal,2
Marathon Swimming,ROC,2
Marathon Swimming,Singapore,1
Marathon Swimming,Slovenia,1
Marathon Swimming,South Africa,2
Marathon Swimming,Spain,2
Marathon Swimming,Tunisia,1
Marathon Swimming,Ukraine,1
Marathon Swimming,United States of America,3
Marathon Swimming,Venezuela,1
Modern Pentathlon,Argentina,1
Modern Pentathlon,Australia,2
Modern Pentathlon,Belarus,3
Modern Pentathlon,Brazil,1
Modern Pentathlon,Chile,1
Modern Pentathlon,Cuba,2
Modern Pentathlon,Czech Republic,2
Modern Pentathlon,Ecuador,1
Modern Pentathlon,Egypt,4
Modern Pentathlon,France,4
Modern Pentathlon,Germany,4
Modern Pentathlon,Great Britain,4
Modern Pentathlon,Guatemala,1
Modern Pentathlon,Hungary,3
Modern Pentathlon,Ireland,1
Modern Pentathlon,Italy,2
Modern Pentathlon,Japan,3
Modern Pentathlon,Kazakhstan,2
Modern Pentathlon,Latvia,1
Modern Pentathlon,Lithuania,3
Modern Pentathlon,Mexico,4
Modern Pentathlon,People's Republic of China,4
Modern Pentathlon,Poland,3
Modern Pentathlon,ROC,3
Modern Pentathlon,Republic of Korea,3
Modern Pentathlon,Spain,1
Modern Pentathlon,Turkey,1
Modern Pentathlon,Ukraine,1
Modern Pentathlon,United States of America,2
Modern Pentathlon,Uzbekistan,2
Rhythmic Gymnastics,Australia,6
Rhythmic Gymnastics,Azerbaijan,6
Rhythmic Gymnastics,Belarus,7
Rhythmic Gymnastics,Brazil,5
Rhythmic Gymnastics,Bulgaria,7
Rhythmic Gymnastics,Cape Verde,1
Rhythmic Gymnastics,Egypt,6
Rhythmic Gymnastics,Georgia,1
Rhythmic Gymnastics,Hungary,1
Rhythmic Gymnastics,Israel,7
Rhythmic Gymnastics,Italy,7
Rhythmic Gymnastics,Japan,7
Rhythmic Gymnastics,Kazakhstan,1
Rhythmic Gymnastics,Mexico,1
Rhythmic Gymnastics,People's Republic of China,5
Rhythmic Gymnastics,ROC,7
Rhythmic Gymnastics,Slovenia,1
Rhythmic Gymnastics,Ukraine,7
Rhythmic Gymnastics,United States of America,7
Rhythmic Gymnastics,Uzbekistan,5
Rowing,Algeria,2
Rowing,Argentina,2
Rowing,Australia,37
Rowing,Austria,3
Rowing,Belarus,5
Rowing,Belgium,2
Rowing,Benin,1
Rowing,Bermuda,1
Rowing,Canada,28
Rowing,Chile,2
Rowing,Chinese Taipei,1
Rowing,Croatia,3
Rowing,Cuba,1
Rowing,Czech Republic,6
Rowing,Côte d'Ivoire,1
Rowing,Denmark,9
Rowing,Dominican Republic,1
Rowing,Egypt,1
Rowing,Estonia,4
Rowing,France,11
Rowing,Germany,23
Rowing,Great Britain,39
Rowing,Greece,4
Rowing,Guatemala,1
Rowing,"Hong Kong, China",1
Rowing,Hungary,1
Rowing,India,2
Rowing,Indonesia,1
Rowing,Iraq,1
Rowing,Ireland,11
Rowing,Islamic Republic of Iran,1
Rowing,Italy,23
Rowing,Japan,3
Rowing,Kazakhstan,1
Rowing,Kuwait,1
Rowing,Libya,1
Rowing,Lithuania,9
Rowing,Mexico,1
Rowing,Monaco,1
Rowing,Morocco,1
Rowing,Namibia,1
Rowing,Netherlands,34
Rowing,New Zealand,25
Rowing,Nicaragua,2
Rowing,Nigeria,1
Rowing,Norway,7
Rowing,Paraguay,1
Rowing,People's Republic of China,26
Rowing,Peru,1
Rowing,Philippines,1
Rowing,Poland,19
Rowing,Portugal,1
Rowing,Puerto Rico,1
Rowing,Qatar,1
Rowing,ROC,10
Rowing,Republic of Korea,1
Rowing,Romania,34
Rowing,Saudi Arabia,1
Rowing,Serbia,3
Rowing,Singapore,1
Rowing,South Africa,6
Rowing,Spain,6
Rowing,Sudan,1
Rowing,Sweden,1
Rowing,Switzerland,9
Rowing,Thailand,2
Rowing,Togo,1
Rowing,Trinidad and Tobago,1
Rowing,Tunisia,2
Rowing,Turkey,1
Rowing,Uganda,1
Rowing,Ukraine,2
Rowing,United States of America,36
Rowing,Uruguay,2
Rowing,Uzbekistan,2
Rowing,Vanuatu,1
Rowing,Venezuela,2
Rowing,Vietnam,1
Rowing,Zimbabwe,1
Rugby Sevens,Argentina,12
Rugby Sevens,Australia,23
Rugby Sevens,Brazil,12
Rugby Sevens,Canada,23
Rugby Sevens,Fiji,22
Rugby Sevens,France,11
Rugby Sevens,Great Britain,23
Rugby Sevens,Ireland,12
Rugby Sevens,Japan,32
Rugby Sevens,Kenya,21
Rugby Sevens,New Zealand,23
Rugby Sevens,People's Republic of China,11
Rugby Sevens,ROC,11
Rugby Sevens,Republic of Korea,11
Rugby Sevens,South Africa,12
Rugby Sevens,United States of America,24
Sailing,Algeria,2
Sailing,American Samoa,2
Sailing,Angola,2
Sailing,Antigua and Barbuda,1
Sailing,Argentina,11
Sailing,Australia,12
Sailing,Austria,6
Sailing,Belarus,2
Sailing,Belgium,4
Sailing,Brazil,13
Sailing,Canada,9
Sailing,Chile,1
Sailing,Croatia,4
Sailing,Cyprus,4
Sailing,Czech Republic,1
Sailing,Denmark,8
Sailing,Egypt,2
Sailing,El Salvador,1
Sailing,Estonia,2
Sailing,Fiji,1
Sailing,Finland,5
Sailing,France,14
Sailing,Germany,9
Sailing,Great Britain,14
Sailing,Greece,8
Sailing,Guatemala,1
Sailing,"Hong Kong, China",2
Sailing,Hungary,4
Sailing,India,4
Sailing,Ireland,3
Sailing,Israel,5
Sailing,Italy,8
Sailing,Japan,15
Sailing,Lithuania,2
Sailing,Malaysia,3
Sailing,Mexico,4
Sailing,Montenegro,1
Sailing,Mozambique,3
Sailing,Netherlands,10
Sailing,New Zealand,10
Sailing,Norway,8
Sailing,Papua New Guinea,2
Sailing,People's Republic of China,10
Sailing,Peru,5
Sailing,Poland,7
Sailing,Portugal,5
Sailing,Puerto Rico,2
Sailing,ROC,6
Sailing,Republic of Korea,4
Sailing,Saint Lucia,2
Sailing,Samoa,1
Sailing,Seychelles,1
Sailing,Singapore,4
Sailing,Slovenia,3
Sailing,South Africa,3
Sailing,Spain,13
Sailing,Sweden,9
Sailing,Switzerland,6
Sailing,Thailand,2
Sailing,Trinidad and Tobago,1
Sailing,Tunisia,4
Sailing,Turkey,8
Sailing,United States of America,13
Sailing,Uruguay,3
Sailing,Venezuela,1
Shooting,Afghanistan,1
Shooting,Albania,1
Shooting,Algeria,1
Shooting,Argentina,4
Shooting,Armenia,1
Shooting,Aruba,1
Shooting,Australia,14
Shooting,Austria,2
Shooting,Azerbaijan,1
Shooting,Bahrain,1
Shooting,Bangladesh,1
Shooting,Belarus,3
Shooting,Belgium,1
Shooting,Bhutan,1
